seed,board_size,k,num_steps,skill_level,dirichlet_alpha,model_A,model_B,return_A,return_B
2,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,171,6
5,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,112,24
10,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,13,1
10,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,149,12
7,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,10,7
8,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,204,3
3,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,19,25
6,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,178,6
10,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,114,21
9,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,49,12
6,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,28,7
1,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,19,3
3,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,31,14
5,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,95,15
3,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,173,14
8,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,104,7
7,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,21,3
9,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,110,13
6,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,6,2
9,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,40,22
9,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,106,14
6,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,157,18
7,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,11,8
9,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,91,23
4,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,95,9
6,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,158,21
8,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,71,8
9,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,174,12
1,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,209,9
10,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,12,1
2,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,114,14
2,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,172,11
8,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,3,11
1,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,29,4
1,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,236,3
3,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,172,11
4,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,4,8
5,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,220,8
6,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,110,15
4,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,4,4
4,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,89,8
10,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,8,0
5,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,171,15
7,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,91,9
7,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,153,12
4,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,2,5
6,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,178,12
7,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,19,9
7,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,12,7
10,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,83,3
7,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,98,7
4,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,43,17
7,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,136,8
6,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,14,0
2,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,148,23
3,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,207,12
10,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,170,4
6,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,12,7
9,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,229,1
6,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,153,18
3,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,146,18
2,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,40,9
1,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,127,14
7,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,136,17
6,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,113,15
10,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,203,3
8,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,19,9
4,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,212,8
3,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,15,7
2,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,156,9
4,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,8,9
7,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,18,2
3,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,19,25
5,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,51,12
10,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,19,12
5,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,125,13
2,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,81,47
5,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,196,6
3,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,115,7
7,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,148,23
2,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,59,54
6,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,18,1
5,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,166,13
1,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,144,13
10,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,110,14
10,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,81,13
10,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,147,3
7,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,68,8
10,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,164,13
4,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,202,7
1,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,119,16
2,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,85,17
4,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,8,14
1,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,18,3
5,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,122,14
2,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,75,13
6,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,18,1
6,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,18,1
10,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,106,9
1,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,49,9
6,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,228,3
5,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,173,15
8,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,134,16
4,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,200,5
2,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,66,16
10,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,48,12
3,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,16,7
9,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,159,7
9,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,86,8
9,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,106,14
8,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,72,8
3,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,89,18
1,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,190,15
6,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,216,11
8,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,203,11
6,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,4,0
5,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,204,8
8,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,132,46
5,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,50,31
4,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,104,18
3,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,20,7
4,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,133,7
2,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,66,20
1,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,174,7
4,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,98,14
2,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,154,15
10,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,141,23
3,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,175,13
9,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,158,12
2,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,174,11
8,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,202,5
8,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,51,10
4,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,16,4
3,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,107,11
4,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,1,4
7,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,159,11
10,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,9,5
7,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,227,5
2,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,95,22
9,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,71,12
8,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,148,20
9,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,153,7
1,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,31,8
10,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,20,14
7,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,203,7
5,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,206,16
10,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,229,4
5,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,84,21
7,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,87,18
9,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,224,6
2,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,61,6
7,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,113,7
7,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,183,8
3,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,100,9
4,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,212,9
2,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,153,12
8,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,118,7
1,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,71,6
8,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,196,9
10,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,173,11
1,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,89,12
1,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,79,14
5,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,35,12
8,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,75,10
5,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,36,18
3,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,107,8
10,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,195,7
2,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,137,22
9,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,187,6
9,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,154,12
3,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,201,1
4,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,136,10
10,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,47,9
6,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,93,11
6,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,125,11
5,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,6,9
4,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,44,26
1,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,29,12
1,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,41,7
10,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,33,2
5,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,177,8
2,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,218,2
1,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,66,9
8,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,142,2
9,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,147,9
9,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,98,30
4,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,90,5
1,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,74,2
7,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,138,18
5,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,189,0
2,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,155,0
1,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,49,14
8,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,40,9
7,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,189,9
1,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,30,3
9,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,163,15
9,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,58,15
5,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,135,30
3,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,35,16
3,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,167,6
6,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,31,6
9,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,114,14
6,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,6,0
1,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,102,4
3,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,173,12
5,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,9,3
1,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,55,5
6,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,94,18
2,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,154,14
10,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,36,4
4,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,17,10
8,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,22,13
5,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,32,16
1,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,53,8
7,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,191,11
4,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,195,3
7,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,83,17
8,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,20,7
5,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,6,9
3,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,22,7
5,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,10,10
6,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,224,7
4,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,92,7
3,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,35,16
9,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,151,11
2,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,213,5
2,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,80,10
6,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,99,27
8,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,148,23
1,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,19,15
3,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,16,7
7,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,71,4
4,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,87,22
6,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,53,10
6,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,191,17
2,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,159,40
5,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,142,25
8,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,150,18
7,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,147,10
4,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,83,7
10,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,22,12
10,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,145,18
8,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,175,14
7,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,196,2
10,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,21,14
3,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,21,14
2,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,178,6
1,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,23,19
1,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,160,16
9,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,142,27
10,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,195,12
8,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,22,13
3,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,150,6
2,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,63,15
7,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,102,22
5,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,134,10
3,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,43,8
7,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,15,2
9,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,84,26
6,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,6,7
8,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,53,5
4,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,166,4
8,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,124,19
5,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,38,19
8,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,169,10
9,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,71,12
1,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,188,7
9,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,101,7
