seed,board_size,k,num_steps,skill_level,dirichlet_alpha,model_A,model_B,return_A,return_B
3,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,173,12
29,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,8,0
5,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,9,3
25,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,97,22
14,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,128,11
1,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,55,5
12,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,87,24
6,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,94,18
2,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,154,14
28,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,217,1
12,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,205,12
19,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,170,34
23,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,28,16
10,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,36,4
12,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,189,18
24,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,81,21
18,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,228,6
20,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,6,8
27,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,181,4
14,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,138,13
4,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,17,10
8,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,22,13
17,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,178,15
5,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,32,16
15,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,182,13
1,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,53,8
30,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,73,14
29,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,28,8
22,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,17,19
7,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,191,11
22,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,120,8
4,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,195,3
17,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,78,5
23,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,64,13
16,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,8,8
7,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,83,17
27,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,7,3
8,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,20,7
25,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,134,1
17,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,141,7
18,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,70,7
23,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,50,74
27,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,70,7
31,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,122,12
5,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,6,9
16,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,204,4
28,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,13,28
13,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,16,5
3,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,22,7
25,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,169,10
25,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,104,23
5,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,10,10
20,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,5,7
25,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,79,3
16,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,27,27
17,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,170,10
6,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,224,7
19,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,141,20
31,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,4,0
4,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,92,7
23,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,28,20
3,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,35,16
9,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,151,11
13,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,103,24
16,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,131,24
21,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,75,16
25,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,4,4
2,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,213,5
2,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,80,10
21,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,134,26
6,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,99,27
20,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,4,7
8,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,148,23
26,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,25,9
1,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,19,15
14,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,17,10
24,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,174,12
15,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,112,14
3,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,16,7
7,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,71,4
18,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,150,23
19,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,192,4
4,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,87,22
26,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,19,13
16,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,30,13
28,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,9,10
24,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,80,14
16,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,4,14
16,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,128,11
17,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,191,5
18,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,74,6
6,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,53,10
25,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,38,11
15,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,50,23
6,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,191,17
2,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,159,40
19,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,73,35
30,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,184,11
16,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,94,19
21,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,85,15
15,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,7,1
24,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,235,4
5,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,142,25
17,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,21,9
8,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,150,18
7,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,147,10
24,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,55,13
4,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,83,7
13,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,212,3
10,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,22,12
25,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,115,4
31,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,0,1
18,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,166,6
18,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,177,13
21,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,97,35
29,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,129,16
24,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,103,24
29,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,72,1
19,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,59,7
10,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,145,18
27,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,164,6
31,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,198,14
8,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,175,14
7,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,196,2
14,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,79,9
22,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,54,21
15,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,13,22
20,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,10,12
10,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,21,14
30,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,36,8
3,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,21,14
21,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,23,29
14,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,66,5
2,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,178,6
19,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,191,12
14,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,106,13
12,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,14,5
1,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,23,19
12,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,106,20
30,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,9,2
1,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,160,16
31,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,4,0
9,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,142,27
26,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,53,5
22,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,77,16
29,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,70,17
10,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,195,12
8,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,22,13
16,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,23,31
3,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,150,6
2,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,63,15
27,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,18,12
28,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,128,5
20,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,184,17
16,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,10,13
7,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,102,22
29,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,14,28
19,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,181,13
15,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,7,1
5,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,134,10
3,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,43,8
17,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,96,22
7,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,15,2
18,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,82,14
9,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,84,26
6,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,6,7
18,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,55,13
8,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,53,5
14,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,16,19
20,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,78,17
24,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,202,12
29,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,198,11
4,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,166,4
15,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,21,3
22,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,71,12
28,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,196,1
30,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,68,21
29,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,116,49
22,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,56,12
27,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,59,10
25,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,4,4
8,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,124,19
13,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,184,4
20,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,4,7
19,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,78,16
23,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,105,17
22,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,26,86
16,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,103,15
23,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,33,10
20,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,123,17
24,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,145,24
15,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,40,8
5,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,38,19
15,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,45,11
14,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,53,9
8,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,169,10
19,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,119,11
29,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,12,3
30,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,98,22
9,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,71,12
1,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,188,7
9,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,101,7
